Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1709827767468717,1.1709827767468717,54
Alabama,1.155817340887701,1.155817340887701,65
Michigan,1.0746296174671421,1.0746296174671421,70
Nebraska,1.011200027095537,1.011200027095537,62
Georgia,0.9805347518752587,0.9805347518752587,69
Florida,0.9738492809871344,0.9738492809871344,56
LSU,0.9265243664427967,0.9265243664427967,56
Texas,0.9022100842024501,0.9022100842024501,65
Colorado,0.8818037778895125,0.8818037778895125,50
Tennessee,0.8780983219086451,0.8780983219086451,46
Penn St.,0.8769276641277273,0.8769276641277273,48
Notre Dame,0.8598556384984539,0.8598556384984539,70
Oklahoma,0.8338770925195513,0.8338770925195513,63
Auburn,0.8277559352973476,0.8277559352973476,49
Florida St.,0.8271903176254733,0.8271903176254733,40
Texas A&M,0.7797333331747422,0.7797333331747422,51
Michigan St.,0.7666940494967949,0.7666940494967949,40
Clemson,0.7637417808599878,0.7637417808599878,55
Wisconsin,0.7553078199439662,0.7553078199439662,67
Iowa,0.7219952984699707,0.7219952984699707,63
South Carolina,0.7069242767561055,0.7069242767561055,34
Kentucky,0.6352662120482324,0.6352662120482324,31
USC,0.6311370193122467,0.6311370193122467,61
Oregon,0.6054160660842438,0.6054160660842438,62
Missouri,0.599998753540703,0.599998753540703,36
Arkansas,0.5935605649368227,0.5935605649368227,40
Miami,0.5719885723206488,0.5719885723206488,52
West Virginia,0.5617792598541236,0.5617792598541236,53
Iowa St.,0.5605062727986745,0.5605062727986745,48
North Carolina,0.5469328404558063,0.5469328404558063,39
Virginia Tech,0.542837516513218,0.542837516513218,35
Mississippi,0.5364542192873876,0.5364542192873876,39
Mississippi St.,0.5287427623525427,0.5287427623525427,27
Kansas St.,0.5216796018810013,0.5216796018810013,43
Kansas,0.5205671395370883,0.5205671395370883,49
Washington,0.5195937964578408,0.5195937964578408,54
Purdue,0.45849432071279494,0.45849432071279494,49
Army,0.4561376668588233,0.4561376668588233,22
BYU,0.4518298590305516,0.4518298590305516,59
Boise St.,0.4497372456449735,0.4497372456449735,37
Texas Tech,0.4447935621917125,0.4447935621917125,59
Illinois,0.4416431185911218,0.4416431185911218,49
Minnesota,0.43660138261117964,0.43660138261117964,53
TCU,0.4306792370470136,0.4306792370470136,59
Indiana,0.42361502671865736,0.42361502671865736,46
Pittsburgh,0.41605939951087656,0.41605939951087656,39
Georgia Tech,0.3985215989670561,0.3985215989670561,35
North Carolina St.,0.39692372963053035,0.39692372963053035,27
UCLA,0.3919622144115227,0.3919622144115227,56
Oklahoma St.,0.39096099779391036,0.39096099779391036,48
Baylor,0.34814045521278913,0.34814045521278913,53
Oregon St.,0.3458192829684734,0.3458192829684734,33
Syracuse,0.34276325797661045,0.34276325797661045,32
Washington St.,0.3278316843631739,0.3278316843631739,33
Virginia,0.32354173909634465,0.32354173909634465,36
Louisville,0.3179901949921966,0.3179901949921966,39
Maryland,0.317567479818063,0.317567479818063,48
Northwestern,0.30540362722237635,0.30540362722237635,46
Rutgers,0.3053273583027085,0.3053273583027085,39
UCF,0.3051817408825841,0.3051817408825841,49
Cincinnati,0.3009823662890514,0.3009823662890514,47
Arizona,0.30001588024124004,0.30001588024124004,39
Stanford,0.28967459230069936,0.28967459230069936,41
Arizona St.,0.28371944938867166,0.28371944938867166,38
Duke,0.28083286640412375,0.28083286640412375,31
Utah,0.27244626434224184,0.27244626434224184,53
Appalachian St.,0.2708224216042687,0.2708224216042687,21
Navy,0.2705213680133074,0.2705213680133074,35
Colorado St.,0.256427508092954,0.256427508092954,13
California,0.24969448206637068,0.24969448206637068,42
Houston,0.20039579570777377,0.20039579570777377,45
