Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.173002117386046,1.173002117386046,51
Alabama,1.1654636036916415,1.1654636036916415,63
Michigan,1.0754565819467974,1.0754565819467974,67
Nebraska,1.0314140776406209,1.0314140776406209,60
Florida,0.9879089959784286,0.9879089959784286,53
Georgia,0.9844146552822397,0.9844146552822397,67
LSU,0.940390979858325,0.940390979858325,55
Tennessee,0.9001263933467101,0.9001263933467101,44
Texas,0.8973878808515359,0.8973878808515359,62
Penn St.,0.8958645031236712,0.8958645031236712,45
Notre Dame,0.8872165106998544,0.8872165106998544,67
Colorado,0.8708649686971137,0.8708649686971137,48
Auburn,0.8396689947538754,0.8396689947538754,48
Florida St.,0.832489241043735,0.832489241043735,38
Oklahoma,0.8319883128352861,0.8319883128352861,60
Texas A&M,0.7845861991279892,0.7845861991279892,49
Michigan St.,0.7784159956448917,0.7784159956448917,37
Clemson,0.7674112658826608,0.7674112658826608,54
Wisconsin,0.7636157336131388,0.7636157336131388,64
Iowa,0.7312986705560567,0.7312986705560567,60
South Carolina,0.6995983411266149,0.6995983411266149,33
Kentucky,0.6492302310659936,0.6492302310659936,30
USC,0.6256803984912245,0.6256803984912245,58
Oregon,0.6132585656379863,0.6132585656379863,59
Arkansas,0.597921992066774,0.597921992066774,39
Missouri,0.5964609303634534,0.5964609303634534,35
Miami,0.5863204559079271,0.5863204559079271,49
West Virginia,0.5821396379248984,0.5821396379248984,52
Iowa St.,0.5759533779758153,0.5759533779758153,46
Mississippi,0.5534697669477797,0.5534697669477797,37
North Carolina,0.5532857362553045,0.5532857362553045,38
Virginia Tech,0.5430712175819155,0.5430712175819155,33
Kansas,0.5419671154305838,0.5419671154305838,47
Kansas St.,0.5400902847579028,0.5400902847579028,40
Mississippi St.,0.5374309312708991,0.5374309312708991,26
Washington,0.5286887799942048,0.5286887799942048,51
Texas Tech,0.4716094386844949,0.4716094386844949,57
Purdue,0.46992483467483837,0.46992483467483837,47
Illinois,0.4561944509904956,0.4561944509904956,46
Minnesota,0.45409118217004707,0.45409118217004707,50
BYU,0.44811349842693904,0.44811349842693904,56
Boise St.,0.43947604099258086,0.43947604099258086,35
Army,0.43090643437444154,0.43090643437444154,22
TCU,0.4301760533865462,0.4301760533865462,56
Indiana,0.4282689802533497,0.4282689802533497,44
Pittsburgh,0.4272671633644052,0.4272671633644052,36
North Carolina St.,0.4096565126816727,0.4096565126816727,25
Oklahoma St.,0.40668727829770424,0.40668727829770424,46
UCLA,0.39590823873517245,0.39590823873517245,53
Colorado St.,0.3924708364842253,0.3924708364842253,11
Georgia Tech,0.38190476449136357,0.38190476449136357,33
Syracuse,0.36702665483212016,0.36702665483212016,30
Baylor,0.35606605774896316,0.35606605774896316,52
Washington St.,0.34313627174166506,0.34313627174166506,31
Oregon St.,0.34070560165845,0.34070560165845,32
Virginia,0.33651167399481885,0.33651167399481885,34
Louisville,0.3227869939235575,0.3227869939235575,37
Maryland,0.3217640187321038,0.3217640187321038,45
UCF,0.31995105670393653,0.31995105670393653,47
Rutgers,0.31186010112477724,0.31186010112477724,37
Northwestern,0.30991023820730135,0.30991023820730135,43
Arizona,0.30965996584859923,0.30965996584859923,37
Stanford,0.30241534260954106,0.30241534260954106,40
Cincinnati,0.2919487314975182,0.2919487314975182,44
