Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.17338915632447,1.17338915632447,52
Alabama,1.163906111079804,1.163906111079804,64
Michigan,1.0776898229994512,1.0776898229994512,68
Nebraska,1.033313097556058,1.033313097556058,60
Georgia,0.9815950218749716,0.9815950218749716,68
Florida,0.9797699640244106,0.9797699640244106,54
LSU,0.9387513601144928,0.9387513601144928,55
Texas,0.8987000966911887,0.8987000966911887,63
Tennessee,0.8970333578847072,0.8970333578847072,44
Penn St.,0.8921188181459971,0.8921188181459971,46
Notre Dame,0.8801180343161459,0.8801180343161459,68
Colorado,0.8751497706945823,0.8751497706945823,48
Auburn,0.8404882241260001,0.8404882241260001,48
Florida St.,0.8340096044294647,0.8340096044294647,38
Oklahoma,0.8332438428500915,0.8332438428500915,61
Texas A&M,0.7922662459824688,0.7922662459824688,50
Michigan St.,0.7716449153795848,0.7716449153795848,38
Wisconsin,0.7647666190920077,0.7647666190920077,65
Clemson,0.7637515518242726,0.7637515518242726,55
Iowa,0.7351242717922508,0.7351242717922508,61
South Carolina,0.7146940958658949,0.7146940958658949,34
Kentucky,0.6512716764235087,0.6512716764235087,30
USC,0.6339928580908314,0.6339928580908314,59
Oregon,0.6097664089639014,0.6097664089639014,60
Missouri,0.6089857893389254,0.6089857893389254,35
Arkansas,0.5949858128068684,0.5949858128068684,39
Miami,0.5850159742201311,0.5850159742201311,50
West Virginia,0.5843663481636199,0.5843663481636199,52
Iowa St.,0.5806852537561564,0.5806852537561564,46
North Carolina,0.5528951745378787,0.5528951745378787,39
Mississippi,0.5464608465859908,0.5464608465859908,38
Kansas,0.5426521441736645,0.5426521441736645,47
Virginia Tech,0.5422114931504431,0.5422114931504431,33
Mississippi St.,0.5386636338215083,0.5386636338215083,26
Kansas St.,0.5360137280374584,0.5360137280374584,41
Washington,0.528840857488321,0.528840857488321,52
Purdue,0.4690010682215888,0.4690010682215888,48
Texas Tech,0.46755210066365294,0.46755210066365294,58
BYU,0.45215087247134456,0.45215087247134456,57
Illinois,0.44872386627341854,0.44872386627341854,47
Minnesota,0.44769258215221,0.44769258215221,51
Boise St.,0.4451569273522482,0.4451569273522482,35
Army,0.43705059203188323,0.43705059203188323,22
Indiana,0.43153611488932064,0.43153611488932064,45
TCU,0.4313563600998065,0.4313563600998065,57
Pittsburgh,0.4231412729242514,0.4231412729242514,37
North Carolina St.,0.4108811716544978,0.4108811716544978,26
Oklahoma St.,0.4039401288946185,0.4039401288946185,47
UCLA,0.3994117165314881,0.3994117165314881,54
Colorado St.,0.39036242935443966,0.39036242935443966,11
Georgia Tech,0.38341050419647216,0.38341050419647216,33
Syracuse,0.36773207984268197,0.36773207984268197,30
Baylor,0.3535675041987929,0.3535675041987929,53
Oregon St.,0.34694861920417885,0.34694861920417885,32
Washington St.,0.33809584157115324,0.33809584157115324,32
Virginia,0.3317766840642644,0.3317766840642644,35
Louisville,0.3238911385622849,0.3238911385622849,38
Maryland,0.31644573208140514,0.31644573208140514,46
Northwestern,0.31264831009824867,0.31264831009824867,44
UCF,0.31228610285480374,0.31228610285480374,48
Rutgers,0.309326203344618,0.309326203344618,37
Stanford,0.3056302105890032,0.3056302105890032,40
Arizona,0.3047682377263605,0.3047682377263605,38
Arizona St.,0.29639673170523473,0.29639673170523473,36
Duke,0.2859198782775412,0.2859198782775412,31
Cincinnati,0.28438173293756286,0.28438173293756286,45
Utah,0.27738661083023075,0.27738661083023075,51
Navy,0.2671651301342317,0.2671651301342317,34
Appalachian St.,0.26197554113215515,0.26197554113215515,21
California,0.25411304749926344,0.25411304749926344,41
Houston,0.21073493483505512,0.21073493483505512,44
Vanderbilt,0.20573828179939868,0.20573828179939868,14
Wyoming,0.19232751618780508,0.19232751618780508,16
Air Force,0.1553641412943758,0.1553641412943758,19
Western Michigan,0.14094442866220191,0.14094442866220191,19
Northern Illinois,0.13591393199667756,0.13591393199667756,22
Liberty,0.2459946947527572,0.1229973473763786,5
Boston College,0.11559490042095177,0.11559490042095177,22
Buffalo,0.11200292110047633,0.11200292110047633,14
San Jose St.,0.10771650769276064,0.10771650769276064,10
Hawaii,0.10240434537980025,0.10240434537980025,6
FIU,0.1992927620932612,0.0996463810466306,5
Wake Forest,0.09541483765463177,0.09541483765463177,34
South Alabama,0.09081202117718057,0.09081202117718057,13
North Dakota,0.23823147976011014,0.0893368049100413,3
Delaware,0.23002105749421736,0.0862578965603315,3
East Carolina,0.0855216934038765,0.0855216934038765,24
Louisiana Tech,0.07460551372198543,0.07460551372198543,8
Ohio,0.07123971101227866,0.07123971101227866,21
Bowling Green,0.048301316969602937,0.048301316969602937,12
Connecticut,0.11674821600274717,0.04378058100103019,3
Ball St.,0.04109433641407456,0.04109433641407456,8
SMU,0.03626421262834256,0.03626421262834256,39
Jacksonville St.,0.024342054769439958,0.024342054769439958,12
Miami Ohio,0.021614382810341226,0.021614382810341226,16
UNLV,0.020397679263881724,0.020397679263881724,14
Fresno St.,0.017212937056982902,0.017212937056982902,19
Tulsa,0.01603775394987572,0.01603775394987572,27
UTEP,0.014231329499269307,0.014231329499269307,9
Nevada,0.013563895483811095,0.013563895483811095,14
Utah St.,0.009700534638943381,0.009700534638943381,14
South Florida,0.0014661163991602777,0.0014661163991602777,33
Middle Tennessee St.,-0.019124606202571698,-0.019124606202571698,7
Memphis,-0.022395254735471326,-0.022395254735471326,42
Kent St.,-0.02545264537824199,-0.02545264537824199,13
San Diego St.,-0.035424981770596276,-0.035424981770596276,19
Central Michigan,-0.04367747711542869,-0.04367747711542869,15
UAB,-0.05480594670329886,-0.05480594670329886,14
Coastal Carolina,-0.055125160311190635,-0.055125160311190635,15
Akron,-0.05732945106937937,-0.05732945106937937,8
Old Dominion,-0.06469604898296089,-0.06469604898296089,12
Tulane,-0.06791268374842563,-0.06791268374842563,44
Marshall,-0.0727534736325417,-0.0727534736325417,22
James Madison,-0.07780174402392603,-0.07780174402392603,19
Eastern Michigan,-0.0961893917631238,-0.0961893917631238,12
Sam Houston,-0.10212726061458843,-0.10212726061458843,6
New Mexico St.,-0.11909274639396239,-0.11909274639396239,9
Temple,-0.15390069106213566,-0.15390069106213566,21
New Mexico,-0.15443451041559442,-0.15443451041559442,9
Louisiana,-0.16516316505079076,-0.16516316505079076,18
UTSA,-0.1658239220109996,-0.1658239220109996,17
Toledo,-0.1815601369658708,-0.1815601369658708,28
Texas St.,-0.1841256521868151,-0.1841256521868151,10
Georgia St.,-0.18491413798902023,-0.18491413798902023,13
Western Kentucky,-0.18521139611756965,-0.18521139611756965,12
Georgia Southern,-0.20778595606845318,-0.20778595606845318,14
Southern Miss,-0.21974416381495288,-0.21974416381495288,9
Kennesaw State,-0.5463585100616817,-0.2428260044718585,4
Louisiana Monroe,-0.5507434172167898,-0.244774852096351,4
Charlotte,-0.3177080825750007,-0.3177080825750007,12
North Texas,-0.3189812800553984,-0.3189812800553984,15
Arkansas St.,-0.3372806558937067,-0.3372806558937067,7
Rice,-0.35043261512893054,-0.35043261512893054,12
Troy,-0.39290298827711734,-0.39290298827711734,17
FAU,-0.406172361853977,-0.406172361853977,8
Massachusetts,-0.44539873461415,-0.44539873461415,6
