Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.17377278137364,1.17377278137364,53
Alabama,1.1613649043334844,1.1613649043334844,64
Michigan,1.083877253897608,1.083877253897608,69
Nebraska,1.0269434446020602,1.0269434446020602,61
Georgia,0.9794204299246303,0.9794204299246303,68
Florida,0.9792867182723288,0.9792867182723288,55
LSU,0.9355114661029269,0.9355114661029269,55
Texas,0.908027441005693,0.908027441005693,64
Tennessee,0.8882264473805237,0.8882264473805237,45
Penn St.,0.8824157461987019,0.8824157461987019,47
Colorado,0.8819670935326602,0.8819670935326602,49
Notre Dame,0.879137597014255,0.879137597014255,69
Auburn,0.8400296753317704,0.8400296753317704,48
Oklahoma,0.8355965756217256,0.8355965756217256,62
Florida St.,0.8281936803951133,0.8281936803951133,39
Texas A&M,0.7888840491037068,0.7888840491037068,50
Michigan St.,0.779124950094868,0.779124950094868,39
Clemson,0.7637263370298069,0.7637263370298069,55
Wisconsin,0.7631269595624977,0.7631269595624977,66
Iowa,0.7390993204159635,0.7390993204159635,62
South Carolina,0.7137250315758159,0.7137250315758159,34
Kentucky,0.6458675560328182,0.6458675560328182,31
USC,0.638559285128693,0.638559285128693,60
Oregon,0.6143505977357826,0.6143505977357826,61
Missouri,0.6064040059310241,0.6064040059310241,36
Arkansas,0.6018581551935993,0.6018581551935993,40
Miami,0.5878269932193483,0.5878269932193483,51
West Virginia,0.5817642560244041,0.5817642560244041,52
Iowa St.,0.5770612488587226,0.5770612488587226,47
North Carolina,0.5502750282097644,0.5502750282097644,39
Kansas St.,0.5467373583240711,0.5467373583240711,42
Virginia Tech,0.5458380480448959,0.5458380480448959,34
Mississippi,0.5449255937418869,0.5449255937418869,38
Kansas,0.5398215414458125,0.5398215414458125,48
Mississippi St.,0.5371820288034361,0.5371820288034361,26
Washington,0.5295971889450595,0.5295971889450595,53
Purdue,0.46780833640447383,0.46780833640447383,48
Texas Tech,0.46607729428622413,0.46607729428622413,58
BYU,0.4580554599210984,0.4580554599210984,58
Minnesota,0.4465576160544984,0.4465576160544984,52
Illinois,0.44552539808857805,0.44552539808857805,48
Army,0.43724155430583966,0.43724155430583966,22
Boise St.,0.4336375119417992,0.4336375119417992,36
Pittsburgh,0.43205274023179197,0.43205274023179197,38
TCU,0.42797135041455503,0.42797135041455503,58
Indiana,0.4279530979725372,0.4279530979725372,45
North Carolina St.,0.4030319027157183,0.4030319027157183,27
UCLA,0.40204990444067334,0.40204990444067334,55
Oklahoma St.,0.4014721988104313,0.4014721988104313,47
Georgia Tech,0.39463799887252016,0.39463799887252016,34
Syracuse,0.3556140289447125,0.3556140289447125,31
Baylor,0.35091685214353063,0.35091685214353063,53
Oregon St.,0.3493903331551853,0.3493903331551853,32
Colorado St.,0.3490574385315621,0.3490574385315621,12
Washington St.,0.33627861860845165,0.33627861860845165,32
Virginia,0.3297557174789323,0.3297557174789323,35
Maryland,0.3250176411333978,0.3250176411333978,47
Louisville,0.3180547764417181,0.3180547764417181,39
UCF,0.31331408199076266,0.31331408199076266,48
Northwestern,0.3117598289537442,0.3117598289537442,45
Rutgers,0.30495166009695396,0.30495166009695396,38
Arizona,0.30408216993649617,0.30408216993649617,38
Stanford,0.3033369840776938,0.3033369840776938,40
Arizona St.,0.2946282947676817,0.2946282947676817,37
Cincinnati,0.29239819168087955,0.29239819168087955,46
Utah,0.2859793287329122,0.2859793287329122,52
Duke,0.28502028626366016,0.28502028626366016,31
Navy,0.26497097407658243,0.26497097407658243,34
Appalachian St.,0.26107005227821745,0.26107005227821745,21
California,0.2539478674024238,0.2539478674024238,41
Houston,0.20558227353618186,0.20558227353618186,45
Wyoming,0.19326414083742538,0.19326414083742538,16
Vanderbilt,0.1785740302658112,0.1785740302658112,15
Air Force,0.16064938651219451,0.16064938651219451,19
Western Michigan,0.1385568489372062,0.1385568489372062,19
Northern Illinois,0.13529037970950064,0.13529037970950064,22
Liberty,0.24790436196263482,0.12395218098131741,5
Boston College,0.1146777172256579,0.1146777172256579,22
Buffalo,0.10906861164221571,0.10906861164221571,14
FIU,0.19740091277319838,0.09870045638659919,5
Wake Forest,0.093462544436961,0.093462544436961,34
North Dakota,0.24026538619251858,0.09009951982219447,3
South Alabama,0.08993351410768646,0.08993351410768646,13
Delaware,0.23710184319015998,0.08891319119631,3
East Carolina,0.08657875919105606,0.08657875919105606,24
Hawaii,0.08632605444916042,0.08632605444916042,7
Louisiana Tech,0.07767309840745718,0.07767309840745718,8
Ohio,0.07115457814727222,0.07115457814727222,21
Bowling Green,0.04754840927313886,0.04754840927313886,12
San Jose St.,0.043496336633197075,0.043496336633197075,11
Connecticut,0.10530325229816347,0.0394887196118113,3
Ball St.,0.03942026243153407,0.03942026243153407,8
SMU,0.03420411140111135,0.03420411140111135,40
Fresno St.,0.025754494991694132,0.025754494991694132,19
Jacksonville St.,0.024303244059215245,0.024303244059215245,12
Utah St.,0.022540656483828414,0.022540656483828414,14
Miami Ohio,0.02064046549648957,0.02064046549648957,16
Tulsa,0.020063601146073307,0.020063601146073307,27
Nevada,0.01730821961619533,0.01730821961619533,14
UTEP,0.015164341956912075,0.015164341956912075,9
UNLV,0.013191035675537144,0.013191035675537144,15
South Florida,0.0003567629034497699,0.0003567629034497699,33
Memphis,-0.018989175766028765,-0.018989175766028765,42
Middle Tennessee St.,-0.022069362373589085,-0.022069362373589085,7
Kent St.,-0.024438457308395334,-0.024438457308395334,13
Central Michigan,-0.04253183730293486,-0.04253183730293486,15
UAB,-0.055105979757698265,-0.055105979757698265,14
Coastal Carolina,-0.05755096028413309,-0.05755096028413309,15
Akron,-0.057581224838598066,-0.057581224838598066,8
San Diego St.,-0.06453009299738444,-0.06453009299738444,20
Old Dominion,-0.06498102579163323,-0.06498102579163323,12
Marshall,-0.0739741418725881,-0.0739741418725881,22
James Madison,-0.07766686623430097,-0.07766686623430097,19
Tulane,-0.08959872635479371,-0.08959872635479371,45
Eastern Michigan,-0.0973812839703001,-0.0973812839703001,12
Sam Houston,-0.10284340821281024,-0.10284340821281024,6
New Mexico St.,-0.1228857305560247,-0.1228857305560247,9
New Mexico,-0.1509620535197289,-0.1509620535197289,9
UTSA,-0.16334541911580147,-0.16334541911580147,17
Louisiana,-0.16588906506980727,-0.16588906506980727,18
Toledo,-0.18154493271347594,-0.18154493271347594,28
Texas St.,-0.18453955524555,-0.18453955524555,10
Georgia St.,-0.1850878987255511,-0.1850878987255511,13
Western Kentucky,-0.18550186963503723,-0.18550186963503723,12
Temple,-0.19887258969143679,-0.19887258969143679,22
Georgia Southern,-0.2066889609432958,-0.2066889609432958,14
Southern Miss,-0.21743209708230812,-0.21743209708230812,9
Kennesaw State,-0.5463261366311273,-0.242811616280501,4
Louisiana Monroe,-0.5490997157635924,-0.24404431811715216,4
North Texas,-0.31358295826650284,-0.31358295826650284,15
Charlotte,-0.3170394866404962,-0.3170394866404962,12
Arkansas St.,-0.33928185587465265,-0.33928185587465265,7
Rice,-0.349941193027675,-0.349941193027675,12
Troy,-0.3951758017042195,-0.3951758017042195,17
FAU,-0.4104997242143747,-0.4104997242143747,8
Massachusetts,-0.44550101340466286,-0.44550101340466286,6
