Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1732749217307372,1.1732749217307372,53
Alabama,1.1606874021044167,1.1606874021044167,64
Michigan,1.0835961076765566,1.0835961076765566,69
Nebraska,1.026911410757874,1.026911410757874,61
Florida,0.9787500697412508,0.9787500697412508,55
Georgia,0.9786558097287301,0.9786558097287301,68
LSU,0.9355711517214704,0.9355711517214704,55
Texas,0.9076065799314339,0.9076065799314339,64
Tennessee,0.8954313652959787,0.8954313652959787,45
Penn St.,0.8821015630957758,0.8821015630957758,47
Colorado,0.8819883983685504,0.8819883983685504,49
Notre Dame,0.8784238623828227,0.8784238623828227,69
Auburn,0.8405487268591045,0.8405487268591045,48
Oklahoma,0.835077482466942,0.835077482466942,62
Florida St.,0.8281407351039896,0.8281407351039896,39
Texas A&M,0.7892853670411422,0.7892853670411422,50
Michigan St.,0.7789466967551206,0.7789466967551206,39
Clemson,0.7634295625717975,0.7634295625717975,55
Wisconsin,0.7631308705875215,0.7631308705875215,66
Iowa,0.7390728548639593,0.7390728548639593,62
South Carolina,0.7135376908025624,0.7135376908025624,34
Kentucky,0.6446092324151547,0.6446092324151547,31
USC,0.6384767582398307,0.6384767582398307,60
Oregon,0.6141039325881401,0.6141039325881401,61
Missouri,0.6060564551852003,0.6060564551852003,36
Arkansas,0.6018678112401057,0.6018678112401057,40
Miami,0.5878541251252827,0.5878541251252827,51
West Virginia,0.5817296714806068,0.5817296714806068,52
Iowa St.,0.5772167500892831,0.5772167500892831,47
North Carolina,0.5504161079537297,0.5504161079537297,39
Kansas St.,0.5468933872531281,0.5468933872531281,42
Mississippi,0.5457561327795641,0.5457561327795641,38
Virginia Tech,0.5454447889399692,0.5454447889399692,34
Kansas,0.5399847696237323,0.5399847696237323,48
Mississippi St.,0.5373738585372365,0.5373738585372365,26
Washington,0.5294267537855654,0.5294267537855654,53
Purdue,0.4678214325102985,0.4678214325102985,48
Texas Tech,0.46611700742782336,0.46611700742782336,58
BYU,0.45804073721054017,0.45804073721054017,58
Minnesota,0.4465364062784971,0.4465364062784971,52
Illinois,0.4454596420761163,0.4454596420761163,48
Army,0.43734400256393513,0.43734400256393513,22
Boise St.,0.43368314225360294,0.43368314225360294,36
Pittsburgh,0.4318830965354692,0.4318830965354692,38
TCU,0.42788601968170514,0.42788601968170514,58
Indiana,0.4278320397856561,0.4278320397856561,45
North Carolina St.,0.4028284517298961,0.4028284517298961,27
UCLA,0.4020594070026853,0.4020594070026853,55
Oklahoma St.,0.4014537785909944,0.4014537785909944,47
Georgia Tech,0.3946830708231399,0.3946830708231399,34
Syracuse,0.35535062877155354,0.35535062877155354,31
Baylor,0.35087180919453154,0.35087180919453154,53
Oregon St.,0.3494957352551311,0.3494957352551311,32
Colorado St.,0.34920678779961456,0.34920678779961456,12
Washington St.,0.3363152338018178,0.3363152338018178,32
Virginia,0.3296715996627282,0.3296715996627282,35
Maryland,0.32500675621166764,0.32500675621166764,47
Louisville,0.3181363915134021,0.3181363915134021,39
UCF,0.31334069049522606,0.31334069049522606,48
Northwestern,0.3117362560677428,0.3117362560677428,45
Rutgers,0.30489522795676294,0.30489522795676294,38
Arizona,0.3041630403589437,0.3041630403589437,38
Stanford,0.3035826294026034,0.3035826294026034,40
Arizona St.,0.2947827700689789,0.2947827700689789,37
Cincinnati,0.2924001157706897,0.2924001157706897,46
Utah,0.2860390155499104,0.2860390155499104,52
Duke,0.28519669960732985,0.28519669960732985,31
Navy,0.2650849636347261,0.2650849636347261,34
Appalachian St.,0.2611499622702169,0.2611499622702169,21
California,0.2541439145074875,0.2541439145074875,41
Houston,0.20565433830008573,0.20565433830008573,45
Vanderbilt,0.1956111614430942,0.1956111614430942,15
Wyoming,0.1934918434302686,0.1934918434302686,16
Air Force,0.16070140837977043,0.16070140837977043,19
Western Michigan,0.1386941472868699,0.1386941472868699,19
Northern Illinois,0.1353610138591892,0.1353610138591892,22
Liberty,0.24819244163777587,0.12409622081888794,5
Boston College,0.114858299964673,0.114858299964673,22
Buffalo,0.1090021204957381,0.1090021204957381,14
FIU,0.1976541375327061,0.09882706876635305,5
Wake Forest,0.09342465140718392,0.09342465140718392,34
North Dakota,0.2403477859206058,0.09013041972022717,3
South Alabama,0.08964553260248032,0.08964553260248032,13
Delaware,0.23726562548528543,0.08897460955698204,3
East Carolina,0.0867518530447704,0.0867518530447704,24
Hawaii,0.08661035322894373,0.08661035322894373,7
Louisiana Tech,0.07792862066878925,0.07792862066878925,8
Ohio,0.07114177622884199,0.07114177622884199,21
Bowling Green,0.04763472992169149,0.04763472992169149,12
San Jose St.,0.043459590274561144,0.043459590274561144,11
Ball St.,0.039678319427242315,0.039678319427242315,8
Connecticut,0.1050971065486262,0.03941141495573482,3
SMU,0.03423274323734837,0.03423274323734837,40
Fresno St.,0.025694718489700508,0.025694718489700508,19
Jacksonville St.,0.02443977890646032,0.02443977890646032,12
Utah St.,0.02264616904919059,0.02264616904919059,14
Miami Ohio,0.020796217978917397,0.020796217978917397,16
Tulsa,0.02023743962125657,0.02023743962125657,27
Nevada,0.017478419299166603,0.017478419299166603,14
UTEP,0.015242670398598168,0.015242670398598168,9
UNLV,0.013245167910033828,0.013245167910033828,15
South Florida,0.0005068549863720406,0.0005068549863720406,33
Memphis,-0.018859509345624303,-0.018859509345624303,42
Middle Tennessee St.,-0.021812933074328772,-0.021812933074328772,7
Kent St.,-0.024379197416163123,-0.024379197416163123,13
Central Michigan,-0.04236676585674637,-0.04236676585674637,15
UAB,-0.05531657590373307,-0.05531657590373307,14
Akron,-0.056895396174583834,-0.056895396174583834,8
Coastal Carolina,-0.057384281495340694,-0.057384281495340694,15
San Diego St.,-0.06445489318816389,-0.06445489318816389,20
Old Dominion,-0.06462326216315173,-0.06462326216315173,12
Marshall,-0.07362546978402129,-0.07362546978402129,22
James Madison,-0.07747101230674858,-0.07747101230674858,19
Tulane,-0.08955483502744954,-0.08955483502744954,45
Eastern Michigan,-0.09712010249791936,-0.09712010249791936,12
Sam Houston,-0.10289560382091256,-0.10289560382091256,6
New Mexico St.,-0.1226298726824604,-0.1226298726824604,9
New Mexico,-0.15069261426952174,-0.15069261426952174,9
UTSA,-0.1630560940842971,-0.1630560940842971,17
Louisiana,-0.1656751998691135,-0.1656751998691135,18
Toledo,-0.18148785833880243,-0.18148785833880243,28
Texas St.,-0.1844616016003906,-0.1844616016003906,10
Western Kentucky,-0.18532409017568252,-0.18532409017568252,12
Georgia St.,-0.18622523474630626,-0.18622523474630626,13
Temple,-0.19860759246043289,-0.19860759246043289,22
Georgia Southern,-0.20638830215878068,-0.20638830215878068,14
Southern Miss,-0.21728725600274654,-0.21728725600274654,9
Kennesaw State,-0.5459877359889499,-0.24266121599508883,4
Louisiana Monroe,-0.5488409518349764,-0.24392931192665615,4
North Texas,-0.31340926976931627,-0.31340926976931627,15
Charlotte,-0.31663150311462207,-0.31663150311462207,12
Arkansas St.,-0.33879727666356985,-0.33879727666356985,7
Rice,-0.3496499564155826,-0.3496499564155826,12
Troy,-0.3949829307017625,-0.3949829307017625,17
FAU,-0.4103429965437548,-0.4103429965437548,8
Massachusetts,-0.4448432160583302,-0.4448432160583302,6
