Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1727980015269708,1.1727980015269708,53
Alabama,1.1613236034602097,1.1613236034602097,64
Michigan,1.077729406750445,1.077729406750445,69
Nebraska,1.0243726646379328,1.0243726646379328,61
Georgia,0.9855662723239549,0.9855662723239549,68
Florida,0.9769473854865769,0.9769473854865769,55
LSU,0.9340601957612211,0.9340601957612211,55
Texas,0.9034139206474823,0.9034139206474823,64
Tennessee,0.884428424244641,0.884428424244641,45
Colorado,0.8793310133916421,0.8793310133916421,49
Penn St.,0.8769959193502785,0.8769959193502785,47
Notre Dame,0.874783073407194,0.874783073407194,69
Auburn,0.8362056069130066,0.8362056069130066,48
Oklahoma,0.834670710244851,0.834670710244851,62
Florida St.,0.8268056504711261,0.8268056504711261,39
Texas A&M,0.7857505297410738,0.7857505297410738,50
Michigan St.,0.7769845875234553,0.7769845875234553,39
Clemson,0.7623282247768746,0.7623282247768746,55
Wisconsin,0.7613988037196036,0.7613988037196036,66
Iowa,0.7349237636018966,0.7349237636018966,62
South Carolina,0.7102767524733569,0.7102767524733569,34
Kentucky,0.6417762234063811,0.6417762234063811,31
USC,0.6375670737747079,0.6375670737747079,60
Oregon,0.6090948015227511,0.6090948015227511,61
Missouri,0.6044016445570497,0.6044016445570497,36
Arkansas,0.5993836764828862,0.5993836764828862,40
Miami,0.5832714859495667,0.5832714859495667,51
West Virginia,0.5819545259442052,0.5819545259442052,52
Iowa St.,0.5683152768920827,0.5683152768920827,47
North Carolina,0.5507121258325043,0.5507121258325043,39
Virginia Tech,0.5437755028063371,0.5437755028063371,34
Kansas St.,0.5421991009090732,0.5421991009090732,42
Mississippi,0.5405452661583592,0.5405452661583592,38
Kansas,0.5397178001636789,0.5397178001636789,48
Mississippi St.,0.5345168144498738,0.5345168144498738,26
Washington,0.5265916007632778,0.5265916007632778,53
Texas Tech,0.46562664671830056,0.46562664671830056,58
Purdue,0.4620251126788073,0.4620251126788073,48
BYU,0.4564720090394889,0.4564720090394889,58
Illinois,0.44577030421636366,0.44577030421636366,48
Minnesota,0.4445454268938285,0.4445454268938285,52
Army,0.4396132563269155,0.4396132563269155,22
Boise St.,0.43532615057398516,0.43532615057398516,36
Pittsburgh,0.43062034205371114,0.43062034205371114,38
Indiana,0.42794933310368677,0.42794933310368677,45
TCU,0.42243092179762076,0.42243092179762076,58
Georgia Tech,0.4005056687942208,0.4005056687942208,34
UCLA,0.39915470238373096,0.39915470238373096,55
North Carolina St.,0.39875170345977473,0.39875170345977473,27
Oklahoma St.,0.3986836483579861,0.3986836483579861,47
Syracuse,0.3521164235003633,0.3521164235003633,31
Baylor,0.35067440618495205,0.35067440618495205,53
Colorado St.,0.34684259548927265,0.34684259548927265,12
Oregon St.,0.34663697988388353,0.34663697988388353,32
Washington St.,0.3338030683448334,0.3338030683448334,32
Virginia,0.32727661023219756,0.32727661023219756,35
Maryland,0.3228587919728092,0.3228587919728092,47
Louisville,0.3183229030643844,0.3183229030643844,39
UCF,0.3115680344306281,0.3115680344306281,48
Northwestern,0.3103336607690892,0.3103336607690892,45
Rutgers,0.30310759042260216,0.30310759042260216,38
Arizona,0.30237268810266116,0.30237268810266116,38
Stanford,0.30113923305748,0.30113923305748,40
Cincinnati,0.2906850119346487,0.2906850119346487,46
Utah,0.2873285632357412,0.2873285632357412,52
Arizona St.,0.2848155183086263,0.2848155183086263,37
Duke,0.2796721646487481,0.2796721646487481,31
Appalachian St.,0.26513245475962055,0.26513245475962055,21
Navy,0.26404954347518217,0.26404954347518217,34
California,0.2516742519770432,0.2516742519770432,41
Houston,0.20470519805570397,0.20470519805570397,45
Wyoming,0.19065134101783165,0.19065134101783165,16
Vanderbilt,0.17594227289142572,0.17594227289142572,15
Air Force,0.15796029049476257,0.15796029049476257,19
Western Michigan,0.13893593251528813,0.13893593251528813,19
Northern Illinois,0.13717323979924223,0.13717323979924223,22
Liberty,0.2487750410978521,0.12438752054892604,5
Boston College,0.11111558333248706,0.11111558333248706,22
Buffalo,0.10782867350777714,0.10782867350777714,14
FIU,0.19954782663510073,0.09977391331755037,5
Wake Forest,0.09026126047276684,0.09026126047276684,34
North Dakota,0.2403708826784392,0.0901390810044147,3
South Alabama,0.08984030970712809,0.08984030970712809,13
Delaware,0.23514876859438233,0.08818078822289338,3
East Carolina,0.0844389599972395,0.0844389599972395,24
Hawaii,0.0838547793806117,0.0838547793806117,7
Louisiana Tech,0.07956659762035301,0.07956659762035301,8
Ohio,0.07582184192745789,0.07582184192745789,21
Bowling Green,0.047965167112321794,0.047965167112321794,12
San Jose St.,0.042061648114212424,0.042061648114212424,11
Connecticut,0.10560334736224969,0.03960125526084363,3
Ball St.,0.03832219200216169,0.03832219200216169,8
SMU,0.03786759460455613,0.03786759460455613,40
Fresno St.,0.02619236955666726,0.02619236955666726,19
Miami Ohio,0.025481261634569208,0.025481261634569208,16
Jacksonville St.,0.025251606272869154,0.025251606272869154,12
Utah St.,0.024341407958758055,0.024341407958758055,14
Tulsa,0.018685624122755762,0.018685624122755762,27
UNLV,0.01798831426330949,0.01798831426330949,15
Nevada,0.01528738889803094,0.01528738889803094,14
UTEP,0.014677872190872465,0.014677872190872465,9
South Florida,-0.0013844991960669795,-0.0013844991960669795,33
Kent St.,-0.01917259389176973,-0.01917259389176973,13
Middle Tennessee St.,-0.019953932715951472,-0.019953932715951472,7
Memphis,-0.02210454632961323,-0.02210454632961323,42
Central Michigan,-0.04233916735890553,-0.04233916735890553,15
Coastal Carolina,-0.05661680530292035,-0.05661680530292035,15
UAB,-0.05683638713574268,-0.05683638713574268,14
Akron,-0.05755217186714123,-0.05755217186714123,8
San Diego St.,-0.06486762083824438,-0.06486762083824438,20
Old Dominion,-0.06562806804408616,-0.06562806804408616,12
Marshall,-0.07290600362309574,-0.07290600362309574,22
James Madison,-0.07953234266317555,-0.07953234266317555,19
Tulane,-0.08860734310073326,-0.08860734310073326,45
Eastern Michigan,-0.09777299146822183,-0.09777299146822183,12
Sam Houston,-0.10120959704709831,-0.10120959704709831,6
New Mexico St.,-0.12196282384637591,-0.12196282384637591,9
New Mexico,-0.15303687680984446,-0.15303687680984446,9
Louisiana,-0.16136258176490337,-0.16136258176490337,18
UTSA,-0.16570407938615972,-0.16570407938615972,17
Toledo,-0.17880923250708003,-0.17880923250708003,28
Texas St.,-0.1851306199321785,-0.1851306199321785,10
Western Kentucky,-0.18644426760390642,-0.18644426760390642,12
Georgia St.,-0.1868430363872715,-0.1868430363872715,13
Temple,-0.19981601523518455,-0.19981601523518455,22
Georgia Southern,-0.20759472848398364,-0.20759472848398364,14
Southern Miss,-0.21905988689418748,-0.21905988689418748,9
Kennesaw State,-0.5462495052875477,-0.24277755790557673,4
Louisiana Monroe,-0.5498521536445526,-0.2443787349531345,4
North Texas,-0.31570209513019964,-0.31570209513019964,15
Charlotte,-0.3174420856875777,-0.3174420856875777,12
Arkansas St.,-0.3386235527796675,-0.3386235527796675,7
Rice,-0.35055687233377064,-0.35055687233377064,12
Troy,-0.38880276271981007,-0.38880276271981007,17
FAU,-0.4113939320018012,-0.4113939320018012,8
Massachusetts,-0.4448692575979476,-0.4448692575979476,6
