Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.190674265950154,1.190674265950154,75.0
Alabama,1.1846462225457142,1.1846462225457142,69.0
Michigan,1.1038098435308088,1.1038098435308088,77.0
Nebraska,1.0401644158016516,1.0401644158016516,65.0
Georgia,1.0061386780192647,1.0061386780192647,73.0
Florida,0.9946498421803103,0.9946498421803103,58.0
Tennessee,0.9706954390997007,0.9706954390997007,47.0
LSU,0.9663893926450173,0.9663893926450173,58.0
Texas,0.9395354770270288,0.9395354770270288,70.0
Notre Dame,0.9247545699080781,0.9247545699080781,72.0
Colorado,0.9063865028976128,0.9063865028976128,53.0
Penn St.,0.9019356313581701,0.9019356313581701,69.0
Auburn,0.8768776251122259,0.8768776251122259,52.0
Oklahoma,0.859184198902815,0.859184198902815,69.0
Florida St.,0.8547841713756998,0.8547841713756998,56.0
Texas A&M,0.8310553356948054,0.8310553356948054,52.0
Michigan St.,0.8283530722311285,0.8283530722311285,57.0
Wisconsin,0.7969514950870931,0.7969514950870931,70.0
Clemson,0.782620871634041,0.782620871634041,59.0
Iowa,0.7689755226331352,0.7689755226331352,68.0
South Carolina,0.7456379130367132,0.7456379130367132,35.0
USC,0.6912571687363478,0.6912571687363478,66.0
Kentucky,0.6812814689303095,0.6812814689303095,32.0
Oregon,0.6606665724899194,0.6606665724899194,66.0
Mississippi St.,0.6586397023833328,0.6586397023833328,44.0
Arkansas,0.6248761683305553,0.6248761683305553,41.0
Missouri,0.6240757478249703,0.6240757478249703,36.0
Miami,0.617903368174634,0.617903368174634,54.0
Iowa St.,0.614340712995693,0.614340712995693,67.0
West Virginia,0.6127759636096712,0.6127759636096712,60.0
Mississippi,0.5902304773979115,0.5902304773979115,41.0
North Carolina,0.5834388203886016,0.5834388203886016,39.0
Virginia Tech,0.5762702646866851,0.5762702646866851,36.0
Washington,0.5735064584565661,0.5735064584565661,58.0
Kansas St.,0.5636232656092934,0.5636232656092934,59.0
Kansas,0.5215146685965113,0.5215146685965113,51.0
Minnesota,0.50731177815506,0.50731177815506,57.0
Purdue,0.49487712020664176,0.49487712020664176,52.0
Oklahoma St.,0.49444541240448014,0.49444541240448014,68.0
Texas Tech,0.49361211061540367,0.49361211061540367,65.0
TCU,0.4851917892572075,0.4851917892572075,65.0
BYU,0.4804246513656576,0.4804246513656576,65.0
Boise St.,0.47443803286918396,0.47443803286918396,54.0
Illinois,0.4733849925491036,0.4733849925491036,51.0
Indiana,0.46655125110738105,0.46655125110738105,51.0
Pittsburgh,0.46640527400533394,0.46640527400533394,41.0
UCLA,0.43631406831078046,0.43631406831078046,59.0
North Carolina St.,0.4190284779775477,0.4190284779775477,37.0
Georgia Tech,0.4131126262629863,0.4131126262629863,36.0
Washington St.,0.40087600285417047,0.40087600285417047,45.0
Oregon St.,0.39566720905256236,0.39566720905256236,39.0
Baylor,0.38282203087432976,0.38282203087432976,59.0
Louisville,0.37797137065799724,0.37797137065799724,41.0
Syracuse,0.37565949961430967,0.37565949961430967,36.0
Virginia,0.3662711307463802,0.3662711307463802,37.0
Arizona St.,0.3530989813360321,0.3530989813360321,50.0
Rutgers,0.3480271429160311,0.3480271429160311,41.0
Maryland,0.344725086613888,0.344725086613888,54.0
UCF,0.342008190417455,0.342008190417455,49.0
Duke,0.34043731080609163,0.34043731080609163,32.0
Arizona,0.339409449651523,0.339409449651523,42.0
Cincinnati,0.3275305437319673,0.3275305437319673,48.0
Northwestern,0.32709344424960385,0.32709344424960385,49.0
Utah,0.3168389194647627,0.3168389194647627,55.0
Stanford,0.3080580805271609,0.3080580805271609,43.0
Army,0.4256353426102488,0.29262429804454604,22.0
California,0.2770144734386202,0.2770144734386202,44.0
Appalachian St.,0.35584746336546313,0.2541767595467594,25.0
Houston,0.24097783383620097,0.24097783383620097,46.0
Navy,0.22370920914510783,0.22370920914510783,35.0
Wyoming,0.2445575340915198,0.16022734992203022,19.0
Northern Illinois,0.1980546759189714,0.13803810745867706,23.0
Wake Forest,0.12555729363495383,0.12555729363495383,37.0
Vanderbilt,0.18015632311518548,0.11086542960934492,16.0
Colorado St.,0.16731930285839347,0.10962299152791297,19.0
Western Michigan,0.15396395143369368,0.10730820857499863,23.0
Boston College,0.1439774888755334,0.10163116861802358,24.0
Liberty,0.24459471816836764,0.08153157272278921,5.0
Delaware,0.33387350153811857,0.07704773112418122,3.0
East Carolina,0.10794715312094993,0.07619799043831761,24.0
Nevada,0.12214654933960789,0.07516710728591255,16.0
Buffalo,0.12011545827822734,0.07391720509429375,16.0
SMU,0.06769010994254554,0.06769010994254554,41.0
Tulsa,0.05682577309565717,0.05682577309565717,29.0
Connecticut,0.19629023218572295,0.05608292348163513,4.0
San Diego St.,0.055355717140483485,0.055355717140483485,26.0
Bowling Green,0.09572036971322495,0.05410281766399671,13.0
Fresno St.,0.052671031845811456,0.052671031845811456,29.0
UNLV,0.0820528237342848,0.051662889017883025,17.0
Ohio,0.06989996572934931,0.04805622643892765,22.0
San Jose St.,0.08477609561283828,0.04791692360725641,13.0
South Alabama,0.08325214184947516,0.047055558436659865,13.0
Utah St.,0.06967819218134075,0.04565122936018876,19.0
North Dakota,0.1954084665947302,0.04509426152186082,3.0
Miami Ohio,0.06554900697550581,0.04127159698457773,17.0
Kent St.,0.052310418110536716,0.03219102652956106,16.0
Jacksonville St.,0.0586071655310878,0.0319675448351388,12.0
Idaho,0.12266609101830088,0.028307559465761745,3.0
Hawaii,0.059435977879313207,0.028153884258622044,9.0
South Florida,0.025401229804860037,0.025401229804860037,33.0
Louisiana Tech,0.05478064458466836,0.024346953148741492,8.0
UTEP,0.04445689019650234,0.02105852693518532,9.0
Ball St.,0.030596657808763084,0.01602682075697114,11.0
Memphis,0.015500211792161878,0.015500211792161878,44.0
FIU,0.01334948967704186,0.005006058628890697,6.0
James Madison,-0.0193836070708171,-0.013326229861186756,22.0
Sam Houston,-0.04765071648103625,-0.017869018680388593,6.0
Georgia St.,-0.03140409766053054,-0.018842458596318324,15.0
Marshall,-0.03689827156583281,-0.02571697715194408,23.0
Central Michigan,-0.0437708323837791,-0.02693589685155637,16.0
UAB,-0.05620170490566245,-0.03278432786163643,14.0
Eastern Michigan,-0.059218857294421,-0.03347152803597708,13.0
Louisiana,-0.06037594002023283,-0.04025062668015522,20.0
Akron,-0.09166275738704677,-0.040739003283131896,8.0
Old Dominion,-0.07522760651026958,-0.041033239914692494,12.0
Coastal Carolina,-0.08081549726384107,-0.04973261370082528,16.0
Air Force,-0.08836547133253259,-0.06158805577721969,23.0
Middle Tennessee St.,-0.12620141607777668,-0.06610550365978779,11.0
Tulane,-0.07369138345048754,-0.07369138345048754,47.0
Southern Miss,-0.15641832637116693,-0.07820916318558346,10.0
New Mexico St.,-0.1570886374704501,-0.07854431873522505,10.0
UTSA,-0.13144087901378754,-0.08449770793743486,18.0
Arkansas St.,-0.1810670522065596,-0.08576860367679139,9.0
Western Kentucky,-0.1711503283691389,-0.09335472456498485,12.0
Texas St.,-0.19801876160203535,-0.09900938080101768,10.0
Georgia Southern,-0.1953341367363315,-0.12020562260697323,16.0
New Mexico,-0.25379221376482697,-0.12689610688241348,10.0
Temple,-0.18922106353951396,-0.13188134731541884,23.0
Kennesaw State,-0.48664135524919055,-0.13904038721405443,4.0
FAU,-0.31734346222692356,-0.150320587370648,9.0
Toledo,-0.16925414868908728,-0.16925414868908728,29.0
North Texas,-0.2779117241312675,-0.1749814559345018,17.0
Rice,-0.33183266848823534,-0.18099963735721927,12.0
Charlotte,-0.3515601220509992,-0.19870789507230388,13.0
Massachusetts,-0.4903425474239482,-0.20190575482162573,7.0
Louisiana Monroe,-0.6059614003833194,-0.20198713346110644,5.0
Troy,-0.3608781847872313,-0.23643743141232396,19.0
