Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1817032429954457,1.1817032429954457,52.0
Alabama,1.1421137377428847,1.1421137377428847,64.0
Michigan,1.0684948868764934,1.0684948868764934,68.0
Nebraska,1.027440357822707,1.027440357822707,60.0
Florida,0.9653832980710284,0.9653832980710284,54.0
Georgia,0.9559956098233116,0.9559956098233116,68.0
LSU,0.9331297750557042,0.9331297750557042,55.0
Texas,0.9287405574787702,0.9287405574787702,63.0
Tennessee,0.9206926670762803,0.9206926670762803,44.0
Penn St.,0.9045037362116375,0.9045037362116375,46.0
Notre Dame,0.8895431061606307,0.8895431061606307,68.0
Florida St.,0.8665211202083603,0.8665211202083603,38.0
Auburn,0.8472351299687197,0.8472351299687197,48.0
Oklahoma,0.8290413217152928,0.8290413217152928,61.0
Michigan St.,0.7909945068834627,0.7909945068834627,38.0
Texas A&M,0.779929503792915,0.779929503792915,50.0
Clemson,0.7719004630227939,0.7719004630227939,55.0
Wisconsin,0.7660613943958126,0.7660613943958126,65.0
Iowa,0.7259963183752633,0.7259963183752633,61.0
South Carolina,0.7139058820824804,0.7139058820824804,34.0
USC,0.6702241040039514,0.6702241040039514,59.0
Kentucky,0.6609943940379444,0.6609943940379444,30.0
Oregon,0.6594027356640879,0.6594027356640879,60.0
Arkansas,0.6349887307777067,0.6349887307777067,39.0
Missouri,0.6253000563074114,0.6253000563074114,35.0
West Virginia,0.6160247635072675,0.6160247635072675,52.0
Iowa St.,0.6125221527149289,0.6125221527149289,46.0
Miami,0.609034354353903,0.609034354353903,50.0
Mississippi,0.5892925641088596,0.5892925641088596,38.0
Mississippi St.,0.5666718127882744,0.5666718127882744,26.0
North Carolina,0.5612816975856196,0.5612816975856196,39.0
Washington,0.5563591144544233,0.5563591144544233,52.0
Kansas,0.5480399273550107,0.5480399273550107,47.0
Virginia Tech,0.5475711411622086,0.5475711411622086,33.0
Kansas St.,0.5454069402411186,0.5454069402411186,41.0
Texas Tech,0.47950490611170427,0.47950490611170427,58.0
Purdue,0.4773073583441434,0.4773073583441434,48.0
BYU,0.4690018933725386,0.4690018933725386,57.0
Boise St.,0.4656160104846796,0.4656160104846796,35.0
Illinois,0.4541093347820233,0.4541093347820233,47.0
Minnesota,0.4539654776740596,0.4539654776740596,51.0
Indiana,0.45393364762942134,0.45393364762942134,45.0
Oklahoma St.,0.4451077742911925,0.4451077742911925,47.0
TCU,0.4419463131145438,0.4419463131145438,57.0
Army,0.4363401973446277,0.4363401973446277,22.0
Pittsburgh,0.4346628812086495,0.4346628812086495,37.0
Georgia Tech,0.4248078945960003,0.4248078945960003,33.0
UCLA,0.4170580526959755,0.4170580526959755,54.0
North Carolina St.,0.40045092692448225,0.40045092692448225,26.0
Washington St.,0.3849221545100905,0.3849221545100905,32.0
Colorado,0.3753196086116608,0.3753196086116608,48.0
Oregon St.,0.3702078462775562,0.3702078462775562,32.0
Baylor,0.36228465011738287,0.36228465011738287,53.0
Syracuse,0.35657292588181466,0.35657292588181466,30.0
Virginia,0.35388978352051303,0.35388978352051303,35.0
Maryland,0.3507865173649467,0.3507865173649467,46.0
Louisville,0.3418712587559529,0.3418712587559529,38.0
UCF,0.3403034006621084,0.3403034006621084,48.0
Arizona St.,0.3322856825235885,0.3322856825235885,36.0
Arizona,0.3227362997407859,0.3227362997407859,38.0
Cincinnati,0.3184916434986462,0.3184916434986462,45.0
Colorado St.,0.3170133279081875,0.3170133279081875,11.0
Utah,0.31340171621940627,0.31340171621940627,51.0
Rutgers,0.3123273467548664,0.3123273467548664,37.0
Stanford,0.30289215317514095,0.30289215317514095,40.0
Northwestern,0.30208673912700057,0.30208673912700057,44.0
Appalachian St.,0.2950585117998803,0.2950585117998803,21.0
Duke,0.28632956114627994,0.28632956114627994,31.0
Navy,0.26682559235911363,0.26682559235911363,34.0
California,0.25512907896614223,0.25512907896614223,41.0
Houston,0.22017486485149362,0.22017486485149362,44.0
Vanderbilt,0.2197687421084673,0.2197687421084673,14.0
Air Force,0.20121998620240156,0.20121998620240156,19.0
Northern Illinois,0.1492731867219379,0.1492731867219379,22.0
Western Michigan,0.1366778727731237,0.1366778727731237,19.0
Boston College,0.13087124829333963,0.13087124829333963,22.0
Wake Forest,0.12447361578705163,0.12447361578705163,34.0
Liberty,0.23090854748609035,0.11545427374304518,5.0
Wyoming,0.10952797178530593,0.10952797178530593,16.0
FIU,0.2173618383282101,0.10868091916410505,5.0
East Carolina,0.09933460706123753,0.09933460706123753,24.0
Buffalo,0.09082427133288462,0.09082427133288462,14.0
Louisiana Tech,0.08544487730169692,0.08544487730169692,8.0
Bowling Green,0.08477985561437906,0.08477985561437906,12.0
Ohio,0.07990673182425989,0.07990673182425989,21.0
Hawaii,0.06965815630204825,0.06965815630204825,6.0
Utah St.,0.06829105040617911,0.06829105040617911,14.0
Fresno St.,0.06454154199023421,0.06454154199023421,19.0
South Alabama,0.0629915554787166,0.0629915554787166,13.0
SMU,0.05641705190625945,0.05641705190625945,39.0
North Dakota,0.13580332296979267,0.05092624611367225,3.0
San Jose St.,0.05035607346961246,0.05035607346961246,10.0
Middle Tennessee St.,0.05016147078320232,0.05016147078320232,7.0
Jacksonville St.,0.049828412074949924,0.049828412074949924,12.0
Miami Ohio,0.04265725472061099,0.04265725472061099,16.0
Ball St.,0.04260480277353146,0.04260480277353146,8.0
UNLV,0.042098406934871546,0.042098406934871546,14.0
Delaware,0.10515174540280947,0.03943190452605355,3.0
Tulsa,0.02961010913308937,0.02961010913308937,27.0
South Florida,0.021463538523707193,0.021463538523707193,33.0
Connecticut,0.02452679178261622,0.009197546918481084,3.0
UTEP,0.008792626319258368,0.008792626319258368,9.0
Memphis,0.004076300149432832,0.004076300149432832,42.0
Nevada,0.0036494977839227616,0.0036494977839227616,14.0
San Diego St.,-0.008405586529965703,-0.008405586529965703,19.0
Kent St.,-0.009166920454548366,-0.009166920454548366,13.0
Central Michigan,-0.0245094845628806,-0.0245094845628806,15.0
James Madison,-0.029488756948275352,-0.029488756948275352,19.0
Tulane,-0.03515734570342133,-0.03515734570342133,44.0
UAB,-0.03957105068625566,-0.03957105068625566,14.0
Coastal Carolina,-0.04800266846398493,-0.04800266846398493,15.0
Eastern Michigan,-0.061149489818478564,-0.061149489818478564,12.0
Akron,-0.0640600809376834,-0.0640600809376834,8.0
Marshall,-0.07043188670532885,-0.07043188670532885,22.0
Old Dominion,-0.07542524039888798,-0.07542524039888798,12.0
Sam Houston,-0.08907730657554658,-0.08907730657554658,6.0
New Mexico St.,-0.0958909232489411,-0.0958909232489411,9.0
Louisiana,-0.11156236703715017,-0.11156236703715017,18.0
Temple,-0.1318884045052382,-0.1318884045052382,21.0
UTSA,-0.134081275890658,-0.134081275890658,17.0
Georgia St.,-0.15281954008143162,-0.15281954008143162,13.0
Toledo,-0.15547596626836557,-0.15547596626836557,28.0
Southern Miss,-0.1713673419147712,-0.1713673419147712,9.0
New Mexico,-0.18807843249628853,-0.18807843249628853,9.0
Western Kentucky,-0.1889942497540238,-0.1889942497540238,12.0
Georgia Southern,-0.19643250281261881,-0.19643250281261881,14.0
Texas St.,-0.19997790621379696,-0.19997790621379696,10.0
Kennesaw State,-0.5202993046125898,-0.2312441353833732,4.0
Louisiana Monroe,-0.5472055791310982,-0.24320247961382144,4.0
Troy,-0.2885791059890934,-0.2885791059890934,17.0
North Texas,-0.29715751420293124,-0.29715751420293124,15.0
Rice,-0.30233463207361755,-0.30233463207361755,12.0
Arkansas St.,-0.3152876492740617,-0.3152876492740617,7.0
FAU,-0.31978499089689527,-0.31978499089689527,8.0
Charlotte,-0.32018007310740737,-0.32018007310740737,12.0
Massachusetts,-0.43687803106116424,-0.43687803106116424,6.0
