Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.2274412457165056,1.2274412457165056,75.0
Alabama,1.1950612308446598,1.1950612308446598,69.0
Michigan,1.13636605925652,1.13636605925652,77.0
Nebraska,1.0519246889188025,1.0519246889188025,65.0
Georgia,1.0179286876769194,1.0179286876769194,73.0
Florida,1.009830569958885,1.009830569958885,58.0
Tennessee,0.9763687688149041,0.9763687688149041,47.0
LSU,0.9762195067009172,0.9762195067009172,58.0
Texas,0.9575509761576502,0.9575509761576502,70.0
Notre Dame,0.9313980709754661,0.9313980709754661,72.0
Colorado,0.9294466258046663,0.9294466258046663,53.0
Penn St.,0.9260528381104578,0.9260528381104578,69.0
Auburn,0.8829725292131867,0.8829725292131867,52.0
Oklahoma,0.8759191044942405,0.8759191044942405,69.0
Florida St.,0.8634376970658479,0.8634376970658479,56.0
Texas A&M,0.8420511800564716,0.8420511800564716,52.0
Michigan St.,0.8297023522300204,0.8297023522300204,57.0
Wisconsin,0.8083228925617139,0.8083228925617139,70.0
Clemson,0.7866056625723692,0.7866056625723692,59.0
Iowa,0.7801182893079934,0.7801182893079934,68.0
South Carolina,0.7509387095399613,0.7509387095399613,35.0
USC,0.6970848030660051,0.6970848030660051,66.0
Kentucky,0.6867751299065037,0.6867751299065037,32.0
Oregon,0.6679862811550397,0.6679862811550397,66.0
Mississippi St.,0.66619264925178,0.66619264925178,44.0
Arkansas,0.6400634480553338,0.6400634480553338,41.0
Missouri,0.6355541872718051,0.6355541872718051,36.0
Iowa St.,0.6346501235389903,0.6346501235389903,67.0
West Virginia,0.6320375337881128,0.6320375337881128,60.0
Miami,0.6224964915925053,0.6224964915925053,54.0
North Carolina,0.6128314645238264,0.6128314645238264,39.0
Virginia Tech,0.6065295257952208,0.6065295257952208,36.0
Mississippi,0.6023585363554327,0.6023585363554327,41.0
Washington,0.5881709337240544,0.5881709337240544,58.0
Kansas St.,0.5755741674382602,0.5755741674382602,59.0
Kansas,0.5477624263512553,0.5477624263512553,51.0
TCU,0.5149389087106444,0.5149389087106444,65.0
Minnesota,0.5097840988601128,0.5097840988601128,57.0
Oklahoma St.,0.5077937025216581,0.5077937025216581,68.0
Texas Tech,0.5073847672548446,0.5073847672548446,65.0
BYU,0.5001529933916746,0.5001529933916746,65.0
Illinois,0.49708519715492727,0.49708519715492727,51.0
Purdue,0.4925063938350167,0.4925063938350167,52.0
Pittsburgh,0.47795872659614425,0.47795872659614425,41.0
Indiana,0.47409425410555706,0.47409425410555706,51.0
Boise St.,0.4646224080249395,0.4646224080249395,54.0
UCLA,0.4460404414145227,0.4460404414145227,59.0
North Carolina St.,0.44370816792337564,0.44370816792337564,37.0
Louisville,0.4433380558482485,0.4433380558482485,41.0
Georgia Tech,0.4234355250394035,0.4234355250394035,36.0
Syracuse,0.41464786063098735,0.41464786063098735,36.0
Virginia,0.41290751862634245,0.41290751862634245,37.0
Baylor,0.4007966966688947,0.4007966966688947,59.0
Washington St.,0.39916637629207763,0.39916637629207763,45.0
Oregon St.,0.37942753016000097,0.37942753016000097,39.0
Arizona St.,0.3745933997405917,0.3745933997405917,50.0
UCF,0.37068997463466546,0.37068997463466546,49.0
Maryland,0.36245252175368137,0.36245252175368137,54.0
Arizona,0.35870155030336015,0.35870155030336015,42.0
Duke,0.3530435629985509,0.3530435629985509,32.0
Cincinnati,0.3495374231427384,0.3495374231427384,48.0
Rutgers,0.34524796424707027,0.34524796424707027,41.0
Northwestern,0.34279071638018266,0.34279071638018266,49.0
Utah,0.32872329241986264,0.32872329241986264,55.0
Stanford,0.3283495341079621,0.3283495341079621,43.0
California,0.2884284748955608,0.2884284748955608,44.0
Army,0.3890610868506128,0.2674794972097963,22.0
Appalachian St.,0.3542384604676996,0.25302747176264256,25.0
Houston,0.24599077730134766,0.24599077730134766,46.0
Navy,0.2259644050786611,0.2259644050786611,35.0
Boston College,0.23862911919239593,0.1684440841358089,24.0
Wyoming,0.23504533124619442,0.15399521702336874,19.0
Wake Forest,0.14690912059287164,0.14690912059287164,37.0
Northern Illinois,0.20920963510698698,0.1458127759836576,23.0
Vanderbilt,0.19427511463486025,0.11955391669837555,16.0
Fresno St.,0.1169712784091188,0.1169712784091188,29.0
Colorado St.,0.1689318265001738,0.11067947253459662,19.0
East Carolina,0.15010435541566247,0.10595601558752646,24.0
Western Michigan,0.15158247272349357,0.10564839008001067,23.0
SMU,0.08884477432506088,0.08884477432506088,41.0
Liberty,0.252445337414042,0.08414844580468067,5.0
Delaware,0.3536466239367214,0.08161075937001264,3.0
Buffalo,0.13018989124432956,0.08011685615035666,16.0
Utah St.,0.11860356135724714,0.07770578157888605,19.0
Miami Ohio,0.10189982323332103,0.06415914796172065,17.0
Bowling Green,0.11084071454844491,0.0626490995273819,13.0
Connecticut,0.20513922729789996,0.05861120779939999,4.0
Ohio,0.08170366360436265,0.056171268727999324,22.0
South Florida,0.0552812637081308,0.0552812637081308,33.0
North Dakota,0.22521256494184028,0.051972130371193914,3.0
South Alabama,0.0902525595402377,0.051012316261873476,13.0
Tulsa,0.05041347335619051,0.05041347335619051,29.0
Nevada,0.07056828530113535,0.04342663710839099,16.0
Jacksonville St.,0.0786984785247189,0.04292644283166485,12.0
Kent St.,0.06862316700756477,0.04222964123542448,16.0
Memphis,0.03953434274363943,0.03953434274363943,44.0
San Diego St.,0.0357821783750385,0.0357821783750385,26.0
Louisiana Tech,0.0755229218658009,0.03356574305146706,8.0
Idaho,0.13466153227080785,0.031075738216340274,3.0
San Jose St.,0.0546629468244717,0.03089644820513618,13.0
Hawaii,0.05429112310172357,0.025716847785026954,9.0
Ball St.,0.040427232711320205,0.021176169515453442,11.0
FIU,0.031697386439430986,0.01188651991478662,6.0
UTEP,0.018565455996949032,0.008794163366975857,9.0
Sam Houston,-0.026118724889347744,-0.009794521833505404,6.0
Central Michigan,-0.01663925747973849,-0.010239543064454456,16.0
James Madison,-0.01528017999236475,-0.010505123744750766,22.0
Marshall,-0.020174780047631735,-0.01406121033622818,23.0
UNLV,-0.04039027824028274,-0.025430915929066912,17.0
Louisiana,-0.04104950253184825,-0.027366335021232164,20.0
Georgia St.,-0.04672766312242338,-0.028036597873454028,15.0
Eastern Michigan,-0.05493767240988312,-0.03105172788384698,13.0
Coastal Carolina,-0.05837425429761112,-0.03592261802929915,16.0
UAB,-0.06477605507065043,-0.037786032124546086,14.0
Akron,-0.08623126455943719,-0.03832500647086097,8.0
Old Dominion,-0.0962566609800346,-0.05250363326183705,12.0
