Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.172718911202843,1.172718911202843,53
Alabama,1.160730810834489,1.160730810834489,64
Michigan,1.0776340548438421,1.0776340548438421,69
Nebraska,1.0240714660519492,1.0240714660519492,61
Georgia,0.9799757776825082,0.9799757776825082,68
Florida,0.9763404288856972,0.9763404288856972,55
LSU,0.9333626075241792,0.9333626075241792,55
Texas,0.9034273214372277,0.9034273214372277,64
Tennessee,0.8844660622963412,0.8844660622963412,45
Colorado,0.8791919568116064,0.8791919568116064,49
Penn St.,0.8766858434159452,0.8766858434159452,47
Notre Dame,0.8749071856265083,0.8749071856265083,69
Auburn,0.8363682702611079,0.8363682702611079,48
Oklahoma,0.8345504090492972,0.8345504090492972,62
Florida St.,0.8267802107670015,0.8267802107670015,39
Texas A&M,0.7849731204641501,0.7849731204641501,50
Michigan St.,0.7766855431134454,0.7766855431134454,39
Clemson,0.7631958600754967,0.7631958600754967,55
Wisconsin,0.7611631044141092,0.7611631044141092,66
Iowa,0.7344813274906112,0.7344813274906112,62
South Carolina,0.7107753062114863,0.7107753062114863,34
Kentucky,0.6424149147752247,0.6424149147752247,31
USC,0.6372365444196397,0.6372365444196397,60
Oregon,0.6088937112390767,0.6088937112390767,61
Missouri,0.6043737780968712,0.6043737780968712,36
Arkansas,0.5991107469420243,0.5991107469420243,40
Miami,0.583266950760537,0.583266950760537,51
West Virginia,0.581514205369281,0.581514205369281,52
Iowa St.,0.567880897120812,0.567880897120812,47
North Carolina,0.5505401485223897,0.5505401485223897,39
Virginia Tech,0.5435527096652688,0.5435527096652688,34
Kansas St.,0.5417605671121919,0.5417605671121919,42
Mississippi,0.5403126176889286,0.5403126176889286,38
Kansas,0.5393462867422834,0.5393462867422834,48
Mississippi St.,0.5345984775704076,0.5345984775704076,26
Washington,0.5262537283717263,0.5262537283717263,53
Texas Tech,0.46527585178120123,0.46527585178120123,58
Purdue,0.46164835853139863,0.46164835853139863,48
BYU,0.45605281652404095,0.45605281652404095,58
Illinois,0.44547182325727697,0.44547182325727697,48
Minnesota,0.4441588953683393,0.4441588953683393,52
Army,0.43927466593330267,0.43927466593330267,22
Boise St.,0.4349857499102696,0.4349857499102696,36
Pittsburgh,0.4301251433043993,0.4301251433043993,38
Indiana,0.42760915556614165,0.42760915556614165,45
TCU,0.4220569873317994,0.4220569873317994,58
UCLA,0.3988531496562473,0.3988531496562473,55
North Carolina St.,0.39868495997809195,0.39868495997809195,27
Oklahoma St.,0.3983579616302144,0.3983579616302144,47
Georgia Tech,0.391860330240684,0.391860330240684,34
Syracuse,0.35178954111794614,0.35178954111794614,31
Baylor,0.3502215768989476,0.3502215768989476,53
Colorado St.,0.3464428244075841,0.3464428244075841,12
Oregon St.,0.3460919193619203,0.3460919193619203,32
Washington St.,0.3332672244781527,0.3332672244781527,32
Virginia,0.32729063152013627,0.32729063152013627,35
Maryland,0.32249791385224036,0.32249791385224036,47
Louisville,0.3183625528258851,0.3183625528258851,39
UCF,0.31131209402454235,0.31131209402454235,48
Northwestern,0.3100134990034098,0.3100134990034098,45
Rutgers,0.302755679432547,0.302755679432547,38
Arizona,0.30191114165271316,0.30191114165271316,38
Stanford,0.30068768239866817,0.30068768239866817,40
Cincinnati,0.290455958017672,0.290455958017672,46
Utah,0.2869366962447586,0.2869366962447586,52
Arizona St.,0.28433189303478557,0.28433189303478557,37
Duke,0.2793340920249525,0.2793340920249525,31
Appalachian St.,0.26453751663004343,0.26453751663004343,21
Navy,0.2636072446229467,0.2636072446229467,34
California,0.2511078990131921,0.2511078990131921,41
Houston,0.20426274687129542,0.20426274687129542,45
Wyoming,0.19022227271639913,0.19022227271639913,16
Vanderbilt,0.17596089207822874,0.17596089207822874,15
Air Force,0.15741823959730716,0.15741823959730716,19
Western Michigan,0.13848249960405212,0.13848249960405212,19
Northern Illinois,0.13660376970485433,0.13660376970485433,22
Liberty,0.24835991300709792,0.12417995650354896,5
Boston College,0.11066197022497892,0.11066197022497892,22
Buffalo,0.10746361271990867,0.10746361271990867,14
FIU,0.1990632811550137,0.09953164057750685,5
North Dakota,0.2403658269511737,0.09013718510669014,3
Wake Forest,0.09003168777564508,0.09003168777564508,34
South Alabama,0.08948501268471531,0.08948501268471531,13
Delaware,0.23451679724851268,0.08794379896819225,3
East Carolina,0.08402566487352914,0.08402566487352914,24
Hawaii,0.08344236024199692,0.08344236024199692,7
Louisiana Tech,0.07902460879390105,0.07902460879390105,8
Ohio,0.07532863264654521,0.07532863264654521,21
Bowling Green,0.047576883348068755,0.047576883348068755,12
San Jose St.,0.04172193602858476,0.04172193602858476,11
Connecticut,0.10586566534821955,0.03969962450558233,3
Ball St.,0.03785864712480036,0.03785864712480036,8
SMU,0.03741118618216177,0.03741118618216177,40
Fresno St.,0.025809012818569732,0.025809012818569732,19
Miami Ohio,0.025012758272173308,0.025012758272173308,16
Jacksonville St.,0.024638432586016723,0.024638432586016723,12
Utah St.,0.023988266021936155,0.023988266021936155,14
Tulsa,0.018305505944834266,0.018305505944834266,27
UNLV,0.017449348743546977,0.017449348743546977,15
Nevada,0.015048454932797384,0.015048454932797384,14
UTEP,0.014305951882950252,0.014305951882950252,9
South Florida,-0.0015097239679962016,-0.0015097239679962016,33
Kent St.,-0.01946055181981521,-0.01946055181981521,13
Middle Tennessee St.,-0.02038100336741322,-0.02038100336741322,7
Memphis,-0.022503367685336784,-0.022503367685336784,42
Central Michigan,-0.04277386606270994,-0.04277386606270994,15
UAB,-0.05639734638854321,-0.05639734638854321,14
Coastal Carolina,-0.05709143568768038,-0.05709143568768038,15
Akron,-0.05816431405377642,-0.05816431405377642,8
San Diego St.,-0.06528709690557344,-0.06528709690557344,20
Old Dominion,-0.06602027719059045,-0.06602027719059045,12
Marshall,-0.07313742018968794,-0.07313742018968794,22
James Madison,-0.08003929719789316,-0.08003929719789316,19
Tulane,-0.08891031055446241,-0.08891031055446241,45
Eastern Michigan,-0.09826153553527806,-0.09826153553527806,12
Sam Houston,-0.10169433572922237,-0.10169433572922237,6
New Mexico St.,-0.12215948517173736,-0.12215948517173736,9
New Mexico,-0.15315178614040192,-0.15315178614040192,9
Louisiana,-0.1619056662627809,-0.1619056662627809,18
UTSA,-0.16597671007319725,-0.16597671007319725,17
Toledo,-0.17926073405518528,-0.17926073405518528,28
Texas St.,-0.18557765292395434,-0.18557765292395434,10
Western Kentucky,-0.18681567270432353,-0.18681567270432353,12
Georgia St.,-0.18729714901858774,-0.18729714901858774,13
Temple,-0.20025388270999545,-0.20025388270999545,22
Georgia Southern,-0.2081599127042315,-0.2081599127042315,14
Southern Miss,-0.21939251802444276,-0.21939251802444276,9
Kennesaw State,-0.5468113460907342,-0.2430272649292152,4
Louisiana Monroe,-0.5498480316786098,-0.24437690296827103,4
North Texas,-0.31608233747090697,-0.31608233747090697,15
Charlotte,-0.3177605803920507,-0.3177605803920507,12
Arkansas St.,-0.3390514751746174,-0.3390514751746174,7
Rice,-0.35101272555110086,-0.35101272555110086,12
Troy,-0.3892162516792279,-0.3892162516792279,17
FAU,-0.4119480931785379,-0.4119480931785379,8
Massachusetts,-0.4450894443649338,-0.4450894443649338,6
