Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1856296255778878,1.1856296255778878,55
Alabama,1.1648999401323241,1.1648999401323241,66
Michigan,1.0822724633417993,1.0822724633417993,70
Nebraska,1.01718033417918,1.01718033417918,62
Georgia,0.9932715651579764,0.9932715651579764,70
Florida,0.9836299389434746,0.9836299389434746,56
LSU,0.9359386259542379,0.9359386259542379,56
Texas,0.907099562598118,0.907099562598118,65
Colorado,0.8910464591581118,0.8910464591581118,50
Tennessee,0.8907327458470071,0.8907327458470071,46
Penn St.,0.8864368358526757,0.8864368358526757,48
Notre Dame,0.8780910220994942,0.8780910220994942,70
Oklahoma,0.8405705036084337,0.8405705036084337,63
Auburn,0.8390262556154671,0.8390262556154671,49
Florida St.,0.8305437820217474,0.8305437820217474,40
Texas A&M,0.7892697638250903,0.7892697638250903,51
Michigan St.,0.7724872596043619,0.7724872596043619,40
Clemson,0.7702290219016525,0.7702290219016525,55
Wisconsin,0.7609674532225421,0.7609674532225421,67
Iowa,0.7254772614345679,0.7254772614345679,63
South Carolina,0.7149267098178793,0.7149267098178793,34
Kentucky,0.6408599074538603,0.6408599074538603,31
USC,0.6366014402396534,0.6366014402396534,61
Oregon,0.6105049027313072,0.6105049027313072,62
Missouri,0.6082674551482876,0.6082674551482876,36
Arkansas,0.6022989456877603,0.6022989456877603,40
Miami,0.5780316559911274,0.5780316559911274,52
West Virginia,0.5669641814186548,0.5669641814186548,53
Iowa St.,0.5649345408601611,0.5649345408601611,48
North Carolina,0.5482205185572493,0.5482205185572493,39
Virginia Tech,0.5457978925992855,0.5457978925992855,35
Mississippi,0.5440027136880836,0.5440027136880836,39
Mississippi St.,0.5329567952044871,0.5329567952044871,27
Kansas St.,0.5272772231600067,0.5272772231600067,43
Washington,0.525341581131368,0.525341581131368,54
Kansas,0.5240401263870922,0.5240401263870922,49
Purdue,0.4627364191329093,0.4627364191329093,49
BYU,0.45820100749329384,0.45820100749329384,60
Boise St.,0.45765985898124084,0.45765985898124084,38
Texas Tech,0.4523632762602041,0.4523632762602041,60
Illinois,0.4450024468517553,0.4450024468517553,49
Minnesota,0.44278146636436233,0.44278146636436233,53
TCU,0.4351783256933044,0.4351783256933044,59
Indiana,0.43344367805872963,0.43344367805872963,47
Pittsburgh,0.4215301818720121,0.4215301818720121,39
Georgia Tech,0.4034215044489837,0.4034215044489837,35
North Carolina St.,0.40106356579195035,0.40106356579195035,27
UCLA,0.4007733914329723,0.4007733914329723,57
Oklahoma St.,0.3932829141191059,0.3932829141191059,48
Baylor,0.35672319480393533,0.35672319480393533,53
Oregon St.,0.3512383614978729,0.3512383614978729,33
Syracuse,0.3488069519418495,0.3488069519418495,32
Virginia,0.3342141407475352,0.3342141407475352,37
Washington St.,0.3311160340108543,0.3311160340108543,33
Maryland,0.32045835154109703,0.32045835154109703,48
Louisville,0.3180812102908579,0.3180812102908579,39
Rutgers,0.3114141539101283,0.3114141539101283,39
UCF,0.3111102433470042,0.3111102433470042,49
Northwestern,0.30998868088883746,0.30998868088883746,46
Cincinnati,0.30443140422249826,0.30443140422249826,47
Arizona,0.3032257964464584,0.3032257964464584,39
Duke,0.30008392167354936,0.30008392167354936,32
Stanford,0.2907066696228422,0.2907066696228422,41
Arizona St.,0.28532765870297894,0.28532765870297894,38
Army,0.403163580903215,0.27717496187096036,22
Utah,0.27487406102623346,0.27487406102623346,54
California,0.24842362934628426,0.24842362934628426,42
Navy,0.2060440121276228,0.2060440121276228,35
Houston,0.20406049400347293,0.20406049400347293,45
Appalachian St.,0.272293643253013,0.1844569841391378,21
Colorado St.,0.26998511406334025,0.15260028186188795,13
Wyoming,0.19564195346850521,0.12039504828831091,16
Vanderbilt,0.18172780891627704,0.11183249779463203,16
Western Michigan,0.15351945767091557,0.10399705197062022,21
Wake Forest,0.09650982618368786,0.09650982618368786,34
Northern Illinois,0.13181064111296026,0.09061981576516018,22
Liberty,0.25389314404952534,0.08463104801650845,5
Boston College,0.09965795280561629,0.06945857316755075,23
FIU,0.19998804540409143,0.06666268180136381,5
East Carolina,0.08859827553367694,0.06253995920024255,24
Delaware,0.2500341325037962,0.05770018442395297,3
North Dakota,0.23152775701108164,0.05342948238717269,3
Nevada,0.08628329671061863,0.050331923081194205,14
South Alabama,0.08242589958883073,0.04658855194151302,13
San Jose St.,0.08049115533784423,0.04390426654791503,12
SMU,0.039992425690899225,0.039992425690899225,41
Buffalo,0.06618838257943871,0.039713029547663224,15
Louisiana Tech,0.08613949015213329,0.03828421784539257,8
Utah St.,0.06329475968559883,0.037976855811359296,15
Miami Ohio,0.050429388010241105,0.03175183689533699,17
