Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.1733552985257898,1.1733552985257898,52
Alabama,1.1638081580544388,1.1638081580544388,64
Michigan,1.077662021206815,1.077662021206815,68
Nebraska,1.0325690726894088,1.0325690726894088,60
Georgia,0.9813656994555462,0.9813656994555462,68
Florida,0.9795109695691551,0.9795109695691551,54
LSU,0.9385764661347942,0.9385764661347942,55
Texas,0.8985583961530637,0.8985583961530637,63
Tennessee,0.8968668434807245,0.8968668434807245,44
Penn St.,0.8919788771401356,0.8919788771401356,46
Colorado,0.8816975472037463,0.8816975472037463,48
Notre Dame,0.8801288584937694,0.8801288584937694,68
Auburn,0.8403119716009506,0.8403119716009506,48
Florida St.,0.8336448671267078,0.8336448671267078,38
Oklahoma,0.8331131889374486,0.8331131889374486,61
Texas A&M,0.7917952201978049,0.7917952201978049,50
Michigan St.,0.7713908700232106,0.7713908700232106,38
Wisconsin,0.7645224797086112,0.7645224797086112,65
Clemson,0.7635149200487437,0.7635149200487437,55
Iowa,0.7349450321746231,0.7349450321746231,61
South Carolina,0.7143914994923772,0.7143914994923772,34
Kentucky,0.6509810897795909,0.6509810897795909,30
USC,0.6332049852162385,0.6332049852162385,59
Oregon,0.6090039633507889,0.6090039633507889,60
Missouri,0.608663610417695,0.608663610417695,35
Arkansas,0.5947229874332334,0.5947229874332334,39
Miami,0.5846623282109196,0.5846623282109196,50
West Virginia,0.5840716702798652,0.5840716702798652,52
Iowa St.,0.5810852218477063,0.5810852218477063,46
North Carolina,0.552524060012523,0.552524060012523,39
Mississippi,0.5460910325380057,0.5460910325380057,38
Kansas,0.5421657193526124,0.5421657193526124,47
Virginia Tech,0.541906902395997,0.541906902395997,33
Mississippi St.,0.5382155546277381,0.5382155546277381,26
Kansas St.,0.5353483356749713,0.5353483356749713,41
Washington,0.5281845218240493,0.5281845218240493,52
Purdue,0.46883762465031253,0.46883762465031253,48
Texas Tech,0.4670126956775227,0.4670126956775227,58
BYU,0.4522618232053164,0.4522618232053164,57
Illinois,0.44851976862221044,0.44851976862221044,47
Minnesota,0.44733857740533267,0.44733857740533267,51
Boise St.,0.44501432039486155,0.44501432039486155,35
Army,0.4367129547051163,0.4367129547051163,22
TCU,0.4313197431176157,0.4313197431176157,57
Indiana,0.4313090373172539,0.4313090373172539,45
Pittsburgh,0.4229188524868732,0.4229188524868732,37
North Carolina St.,0.4104924511293717,0.4104924511293717,26
Oklahoma St.,0.4035140443634524,0.4035140443634524,47
UCLA,0.39884515034619383,0.39884515034619383,54
Colorado St.,0.38883507652683047,0.38883507652683047,11
Georgia Tech,0.3840660399510938,0.3840660399510938,33
Syracuse,0.3673669870370375,0.3673669870370375,30
Baylor,0.3530727701360039,0.3530727701360039,53
