Team,Raw Coefficient,Adjusted (Shrinkage),Games Used
Ohio St.,1.2236785828545962,1.2236785828545962,75.0
Alabama,1.1834548942881788,1.1834548942881788,69.0
Michigan,1.13876048439238,1.13876048439238,77.0
Nebraska,1.0170141496295209,1.0170141496295209,65.0
Georgia,1.0061564149562976,1.0061564149562976,73.0
Florida,0.9887678095812753,0.9887678095812753,58.0
LSU,0.9718651197966963,0.9718651197966963,58.0
Tennessee,0.9632353497671851,0.9632353497671851,47.0
Texas,0.956553743978807,0.956553743978807,70.0
Colorado,0.9260228156653252,0.9260228156653252,53.0
Notre Dame,0.9237285153743282,0.9237285153743282,72.0
Penn St.,0.9162340582172428,0.9162340582172428,69.0
Oklahoma,0.8796939148187368,0.8796939148187368,69.0
Auburn,0.8751480027355845,0.8751480027355845,52.0
Florida St.,0.8434366285510588,0.8434366285510588,56.0
Texas A&M,0.8415335462530176,0.8415335462530176,52.0
Michigan St.,0.8252444510597492,0.8252444510597492,57.0
Wisconsin,0.806655232397194,0.806655232397194,70.0
Clemson,0.7830847752269223,0.7830847752269223,59.0
Iowa,0.7778654016885911,0.7778654016885911,68.0
South Carolina,0.7434581871457078,0.7434581871457078,35.0
USC,0.6976229117609734,0.6976229117609734,66.0
Kentucky,0.691442256397369,0.691442256397369,32.0
Mississippi St.,0.6648479707875623,0.6648479707875623,44.0
Oregon,0.6638704180555504,0.6638704180555504,66.0
Arkansas,0.6377417530874583,0.6377417530874583,41.0
Missouri,0.6360402939816776,0.6360402939816776,36.0
West Virginia,0.6201483340660179,0.6201483340660179,60.0
Iowa St.,0.6197074110319836,0.6197074110319836,67.0
Miami,0.6043905892165107,0.6043905892165107,54.0
Mississippi,0.6028476049290958,0.6028476049290958,41.0
Virginia Tech,0.6017360299756227,0.6017360299756227,36.0
North Carolina,0.5950887018824735,0.5950887018824735,39.0
Washington,0.5838531823737902,0.5838531823737902,58.0
Kansas St.,0.5586127570488331,0.5586127570488331,59.0
Kansas,0.5442086519868283,0.5442086519868283,51.0
TCU,0.5088669520450377,0.5088669520450377,65.0
Oklahoma St.,0.5073325228987255,0.5073325228987255,68.0
Texas Tech,0.5042776413923704,0.5042776413923704,65.0
Minnesota,0.5021525367780306,0.5021525367780306,57.0
BYU,0.49604401246028296,0.49604401246028296,65.0
Purdue,0.48573979613120066,0.48573979613120066,52.0
Pittsburgh,0.4801537057197294,0.4801537057197294,41.0
